Ticker,TieneCedear,TickerCedearARS,TickerCedearCCL,CedearsPorAccionUSA,Empresa,Sector,Industria,TipoUniverso,Universo,MarketCap,Beta,ROE,RiskProfile,RiskScore,Precio,RSI,MA50,MA200,MACD_Bull,Pullback,Trend,PE,PriceToBook,EBITDA,NetIncome,DebtToEquity,DebtToEbitda,TargetPrice,Upside_%,TechScore,FundScore,TotalScore,Setup,SignalState,Conviccion,CapitalSugerido_%,SectorScorePromedio,RankingSector,score_anterior,Evolucion,PrioridadRadar
SNOW,False,,,,Snowflake Inc.,Technology,Software - Application,CORE,S&P 500,49848213504.0,1.228,-0.53908,AGRESIVO,1,151.02,48.54,163.84,210.41,True,True,False,,25.77,-1286213248.0,-1331616000.0,142.46,,237.89,57.52,2,2,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
NVDA,True,NVDA.BA,NVDAC.BA,24.0,NVIDIA Corporation,Technology,Semiconductors,CORE,S&P 500,4798293213184.0,2.335,1.01485,ESPECULATIVO,-1,200.36,69.03,183.87,181.99,True,False,True,40.37,30.5,133230002176.0,120066998272.0,7.25,0.09,268.22,33.87,2,4,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
WFC,False,,,,Wells Fargo & Company,Financial Services,Banks - Diversified,CORE,S&P 500,247441604608.0,,0.12028,SIN DATO,0,81.94,50.85,82.42,84.48,True,True,False,12.44,1.51,,20668999680.0,,,98.62,20.36,2,3,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
BA,False,,,,The Boeing Company,Industrials,Aerospace & Defense,CORE,Dow Jones,175754035200.0,1.128,2.90084,BALANCEADO,1,223.58,58.61,219.55,219.45,True,False,True,90.18,32.21,-3238000128.0,1888999936.0,1032.89,,266.76,19.31,2,2,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.79,1,5,0,BAJA
REGN,False,,,,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,CORE,S&P 500,79243337728.0,0.397,0.14864999,DEFENSIVO,-1,752.7,48.1,765.1,675.64,False,True,True,18.07,2.46,4245700096.0,4504900096.0,9.51,0.7,875.45,16.31,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.47,5,5,0,BAJA
GILD,False,,,,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,CORE,S&P 500,173247217664.0,0.404,0.40655,DEFENSIVO,-1,136.45,40.03,144.23,125.92,False,True,True,20.59,7.63,14577000448.0,8510000128.0,112.92,1.75,157.86,15.69,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.47,5,5,0,BAJA
COP,False,,,,ConocoPhillips,Energy,Oil & Gas E&P,CORE,S&P 500,146552356864.0,0.192,0.12357,DEFENSIVO,-1,117.44,40.83,119.56,100.09,False,True,True,18.85,2.28,24160999424.0,7960999936.0,37.83,1.01,135.78,15.61,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.6,2,5,0,BAJA
OXY,False,,,,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,CORE,S&P 500,55678726144.0,0.23,0.05929,DEFENSIVO,-1,54.77,40.4,55.67,46.53,False,True,True,41.59,2.0,11255000064.0,1350000000.0,63.8,2.07,61.72,12.69,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.6,2,6,-1,BAJA
KO,True,KO.BA,KOC.BA,5.0,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,CORE,Dow Jones,323822944256.0,0.361,0.43323,DEFENSIVO,-1,75.48,44.55,77.48,71.64,False,True,True,24.75,10.06,16078000128.0,13107000320.0,139.79,2.98,83.67,10.85,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.5,4,5,0,BAJA
RTX,False,,,,RTX Corporation,Industrials,Aerospace & Defense,CORE,S&P 500,267943100416.0,0.428,0.109519996,DEFENSIVO,-1,195.63,44.6,200.39,177.39,False,True,True,40.05,4.1,14734999552.0,6732000256.0,59.51,2.71,216.34,10.58,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.79,1,6,-1,BAJA
MRK,False,,,,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,CORE,S&P 500,292360355840.0,0.275,0.36882,DEFENSIVO,-1,117.93,47.79,119.1,98.58,False,True,True,16.24,5.56,29105000448.0,18254000128.0,95.96,1.74,129.26,9.61,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.47,5,5,0,BAJA
XOM,False,,,,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,CORE,Dow Jones,622112210944.0,0.288,0.110810004,DEFENSIVO,-1,148.94,40.9,154.76,126.15,False,True,True,22.34,2.41,59385999360.0,28843999232.0,18.94,0.85,162.71,9.24,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.6,2,6,-1,BAJA
DUK,False,,,,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,CORE,S&P 500,100063109120.0,0.454,0.09724,DEFENSIVO,-1,128.36,44.2,129.33,123.34,False,True,True,20.38,1.97,16280999936.0,4904999936.0,171.84,5.6,139.65,8.79,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,4.67,9,5,0,BAJA
SO,False,,,,The Southern Company,Utilities,Utilities - Regulated Electric,CORE,S&P 500,106969882624.0,0.405,0.11043,DEFENSIVO,-1,94.07,40.02,95.48,92.63,False,True,True,24.21,2.95,13927000064.0,4341000192.0,190.59,5.32,102.18,8.63,2,4,5,PULLBACK,SEGUIMIENTO,BAJA,4,4.67,9,5,0,BAJA
CB,False,,,,Chubb Limited,Financial Services,Insurance - Property & Casualty,CORE,S&P 500,128891314176.0,0.503,0.14337,DEFENSIVO,-1,331.01,55.11,329.27,298.03,True,False,True,12.84,1.75,13267999744.0,10309999616.0,30.94,1.86,342.09,3.35,2,4,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
SBUX,False,,,,Starbucks Corporation,Consumer Cyclical,Restaurants,CORE,S&P 500,112631193600.0,0.944,,BALANCEADO,1,99.38,61.0,96.16,89.81,True,False,True,82.38,-13.42,5297299968.0,1368899968.0,,4.81,99.52,0.14,2,2,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.58,3,5,0,BAJA
CAT,False,,,,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,CORE,Dow Jones,358236028928.0,1.519,0.43526,AGRESIVO,1,796.14,64.84,735.97,571.58,True,False,True,40.67,16.71,13960999936.0,8883999744.0,206.67,3.16,746.06,-6.29,2,2,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.79,1,5,0,BAJA
INTC,True,INTC.BA,INTCC.BA,5.0,Intel Corporation,Technology,Semiconductors,OTRO,Dow Jones,343939219456.0,1.349,0.00022,AGRESIVO,1,65.29,69.19,49.33,37.5,True,False,True,,2.99,12632999936.0,-267000000.0,37.28,3.73,51.94,-20.45,2,2,5,TENDENCIA FIRME,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
ORCL,False,,,,Oracle Corporation,Technology,Software - Infrastructure,CORE,S&P 500,491501912064.0,1.597,0.57572,AGRESIVO,1,176.2,67.56,152.36,215.1,True,False,False,30.68,14.65,27441000448.0,16188000256.0,415.26,5.91,246.46,39.87,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
PLTR,True,PLTR.BA,PLTRC.BA,3.0,Palantir Technologies Inc.,Technology,Software - Infrastructure,OTRO,Nasdaq,350117396480.0,1.674,0.25983,AGRESIVO,0,145.9,51.68,143.77,164.3,True,False,False,232.37,47.39,1440160000.0,1625032960.0,3.06,0.16,186.22,27.63,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
MA,False,,,,Mastercard Incorporated,Financial Services,Credit Services,CORE,S&P 500,465731977216.0,0.831,2.09915,BALANCEADO,1,516.5,55.56,511.01,550.62,True,False,False,31.59,60.3,20544000000.0,14968000512.0,256.04,0.97,657.11,27.22,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
V,False,,,,Visa Inc.,Financial Services,Credit Services,CORE,Dow Jones,609318338560.0,0.799,0.53954,DEFENSIVO,0,312.92,54.34,311.83,334.34,True,False,False,29.67,15.77,28987000832.0,20592001024.0,54.61,0.73,394.86,26.18,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
SCHW,False,,,,The Charles Schwab Corporation,Financial Services,Capital Markets,CORE,S&P 500,175816785920.0,0.901,0.18101999,BALANCEADO,1,93.09,45.62,95.04,95.91,False,True,False,21.58,4.14,,8417500160.0,115.32,,116.85,25.52,1,3,5,PULLBACK,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
ZTS,False,,,,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,CORE,S&P 500,51223089152.0,0.974,0.65992,BALANCEADO,1,122.86,57.57,121.85,134.0,True,False,False,20.16,15.48,4065999872.0,2672999936.0,279.59,2.29,151.0,22.9,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.47,5,6,-1,BAJA
BKNG,False,,,,Booking Holdings Inc.,Consumer Cyclical,Travel Services,CORE,S&P 500,147502776320.0,1.198,,BALANCEADO,1,190.59,63.5,172.37,202.77,True,False,False,28.1,-26.63,10110000128.0,5404000256.0,,1.92,232.65,22.07,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.58,3,5,0,BAJA
IBM,True,IBM.BA,IBMC.BA,15.0,International Business Machines Corporation,Technology,Information Technology Services,CORE,Dow Jones,230717259776.0,0.685,0.35158002,DEFENSIVO,0,252.91,56.08,249.87,275.1,True,False,False,22.05,7.06,16117999616.0,10570999808.0,197.33,4.01,307.48,21.58,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
CI,False,,,,The Cigna Group,Healthcare,Healthcare Plans,CORE,S&P 500,72009113600.0,0.272,0.1513,DEFENSIVO,-1,278.85,56.37,276.12,283.33,True,False,False,12.15,1.7,12046999552.0,5957000192.0,75.14,2.61,338.79,21.5,1,5,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.47,5,5,0,BAJA
PANW,False,,,,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,CORE,S&P 500,134688956416.0,0.766,0.16259001,DEFENSIVO,0,169.81,56.42,160.6,185.81,True,False,False,92.21,12.35,1536499968.0,1281900032.0,4.89,0.3,205.96,21.29,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.45,6,5,0,BAJA
ELV,False,,,,"Elevance Health, Inc.",Healthcare,Healthcare Plans,CORE,S&P 500,68479139840.0,0.498,0.1325,DEFENSIVO,-1,316.49,56.72,309.16,324.46,True,False,False,12.3,1.56,9040000000.0,5662000128.0,74.39,3.62,380.19,20.13,1,5,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.47,5,5,0,BAJA
BAC,False,,,,Bank of America Corporation,Financial Services,Banks - Diversified,CORE,S&P 500,390555009024.0,1.237,0.10217,AGRESIVO,1,53.79,67.12,50.62,51.17,True,False,False,14.28,1.42,,29055000576.0,,,60.56,12.59,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
PGR,False,,,,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,CORE,S&P 500,118464413696.0,0.327,0.40448,DEFENSIVO,-1,204.44,54.69,203.64,224.4,True,False,False,10.51,3.91,14814000128.0,11308000256.0,23.42,0.48,228.48,11.76,1,5,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,6,-1,BAJA
VLO,False,,,,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,CORE,S&P 500,70567206912.0,0.612,0.08299,DEFENSIVO,0,226.2,44.37,225.01,178.92,False,False,True,31.22,2.97,7599000064.0,2340999936.0,43.99,1.54,246.67,9.05,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.6,2,6,-1,BAJA
AXP,False,,,,American Express Company,Financial Services,Credit Services,CORE,Dow Jones,227389390848.0,1.133,0.33992,BALANCEADO,1,330.17,63.68,317.37,335.97,True,False,False,21.55,6.79,,10700999680.0,190.92,,359.63,8.92,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
JPM,False,,,,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,CORE,Dow Jones,824828035072.0,1.043,0.16465001,BALANCEADO,1,315.82,65.93,299.48,303.79,True,False,False,14.65,2.41,,57512001536.0,,,334.43,5.89,1,3,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.0,8,5,0,BAJA
TSLA,True,TSLA.BA,TSLAC.BA,15.0,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,CORE,S&P 500,1464667996160.0,1.915,0.049250003,ESPECULATIVO,0,392.84,56.51,390.25,399.25,True,False,False,358.1,17.83,10503000064.0,3793999872.0,17.76,1.4,415.3,5.72,1,4,5,SIN SETUP,SEGUIMIENTO,BAJA,4,5.58,3,4,1,BAJA
F,False,,,,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,CORE,S&P 500,51121242112.0,1.71,-0.20193,AGRESIVO,0,12.82,60.6,12.63,12.51,True,False,True,,1.41,5392999936.0,-8182000128.0,460.64,30.73,14.04,9.5,2,2,4,TENDENCIA FIRME,EVITAR,NULA,0,5.58,3,4,0,IGNORAR
GS,False,,,,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,CORE,Dow Jones,267404050432.0,1.311,0.13861,AGRESIVO,1,935.16,67.29,870.53,821.37,True,False,True,16.46,2.53,,16243999744.0,596.07,,933.75,-0.15,2,1,4,TENDENCIA FIRME,TOMA DE GANANCIA,NULA,0,5.0,8,4,0,IGNORAR
MS,False,,,,Morgan Stanley,Financial Services,Capital Markets,CORE,S&P 500,304885039104.0,1.182,0.15614,BALANCEADO,1,190.73,72.29,169.53,163.62,True,False,True,18.81,2.98,,16248999936.0,455.75,,190.33,-0.21,2,1,4,TENDENCIA FIRME,TOMA DE GANANCIA,NULA,0,5.0,8,4,0,IGNORAR
OKLO,False,,,,Oklo Inc.,Utilities,Utilities - Independent Power Producers,GROWTH,S&P 500,11059803136.0,0.943,-0.12236,BALANCEADO,1,65.95,63.1,59.68,85.72,True,False,False,,6.93,-138772000.0,-105663000.0,0.1,,90.41,37.08,1,2,4,SIN SETUP,EVITAR,NULA,0,4.67,9,4,0,IGNORAR
BABA,True,BABA.BA,BABAC.BA,9.0,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,OTRO,Nasdaq,337261527040.0,0.489,0.082329996,DEFENSIVO,-1,140.49,62.76,138.03,147.17,True,False,False,24.83,2.15,138660003840.0,92810002432.0,25.91,2.07,188.67,34.29,1,4,4,SIN SETUP,EVITAR,NULA,0,5.58,3,4,0,IGNORAR
SHOP,False,,,,Shopify Inc.,Technology,Software - Application,CORE,S&P 500,165680709632.0,2.822,0.09836,ESPECULATIVO,-1,133.94,63.39,121.24,141.54,True,False,False,135.48,12.32,1928999936.0,1231000064.0,1.4,0.1,159.7,19.23,1,4,4,SIN SETUP,EVITAR,NULA,0,5.45,6,4,0,IGNORAR
MDLZ,False,,,,"Mondelez International, Inc.",Consumer Defensive,Confectioners,CORE,S&P 500,73163448320.0,0.389,0.09332,DEFENSIVO,-1,56.97,45.54,58.4,59.79,False,True,False,30.16,2.83,4990000128.0,2451000064.0,84.85,4.4,66.21,16.22,1,4,4,PULLBACK,DEBILITÁNDOSE,NULA,0,5.5,4,4,0,IGNORAR
MET,False,,,,"MetLife, Inc.",Financial Services,Insurance - Life,CORE,S&P 500,51288125440.0,0.733,0.12020001,DEFENSIVO,0,77.4,65.95,73.27,77.38,True,False,False,16.53,1.8,5961999872.0,3172999936.0,225.97,10.96,89.81,16.04,1,3,4,SIN SETUP,EVITAR,NULA,0,5.0,8,4,0,IGNORAR
COIN,False,,,,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,CORE,S&P 500,52057399296.0,3.606,0.10055,ESPECULATIVO,-1,209.09,65.52,181.45,272.32,True,False,False,43.48,3.5,1671160960.0,1260327040.0,53.12,4.7,237.91,13.78,1,4,4,SIN SETUP,EVITAR,NULA,0,5.0,8,4,0,IGNORAR
CRWD,False,,,,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,CORE,S&P 500,104321622016.0,1.072,-0.04137,BALANCEADO,1,430.92,57.77,406.42,459.31,True,False,False,,23.53,-46664000.0,-162502000.0,18.34,,489.86,13.68,1,2,4,SIN SETUP,EVITAR,NULA,0,5.45,6,4,0,IGNORAR
UNH,False,,,,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,CORE,Dow Jones,285246226432.0,0.408,0.12538,DEFENSIVO,-1,322.18,70.39,287.4,312.7,True,False,False,23.75,3.03,21624999936.0,12056000512.0,81.62,3.84,360.96,12.04,1,4,4,SIN SETUP,SOBREEXTENDIDA,NULA,0,5.47,5,4,0,IGNORAR
NEE,False,,,,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,CORE,S&P 500,189366353920.0,0.733,0.083739996,DEFENSIVO,0,92.52,52.1,92.2,82.3,False,False,True,27.52,3.46,14138000384.0,6834999808.0,146.24,6.88,95.16,2.85,1,3,4,SIN SETUP,EVITAR,NULA,0,4.67,9,4,0,IGNORAR
PBR,True,PBR.BA,PBRC.BA,1.0,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,OTRO,Nasdaq,131787292672.0,-0.071,0.28176,DEFENSIVO,-1,20.76,55.51,18.47,14.03,False,False,True,6.73,1.58,208144007168.0,110128996352.0,91.96,1.84,18.83,-9.3,1,4,4,SIN SETUP,TOMA DE GANANCIA,NULA,0,5.6,2,4,0,IGNORAR
NFLX,False,,,,"Netflix, Inc.",Communication Services,Entertainment,CORE,S&P 500,454370000896.0,1.669,0.42762002,AGRESIVO,0,94.26,43.32,92.22,105.71,False,False,False,42.34,16.99,13659992064.0,10981200896.0,63.78,1.24,114.03,20.98,0,4,4,SIN SETUP,DEBILITÁNDOSE,NULA,0,5.44,7,4,0,IGNORAR
XLE,False,,,,State Street Energy Select Sector SPDR ETF,,,ETF,Nasdaq,10437879808.0,,,SIN DATO,0,55.4,39.18,57.07,47.92,False,True,True,21.58,1.07,,,,,,,3,0,3,PULLBACK,EVITAR,NULA,0,1.9,10,3,0,IGNORAR
C,False,,,,Citigroup Inc.,Financial Services,Banks - Diversified,CORE,S&P 500,230603980800.0,,0.07649,SIN DATO,0,132.66,73.4,115.17,105.56,True,False,True,16.29,1.2,,14744999936.0,,,133.0,0.26,2,1,3,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,5.0,8,3,0,IGNORAR
TMUS,False,,,,"T-Mobile US, Inc.",Communication Services,Telecom Services,CORE,S&P 500,213707472896.0,0.422,0.18177,DEFENSIVO,-1,198.41,43.55,209.19,218.36,False,True,False,19.64,3.57,32821000192.0,10992000000.0,208.85,3.77,268.68,35.42,1,3,3,PULLBACK,DEBILITÁNDOSE,NULA,0,5.44,7,3,0,IGNORAR
HOOD,False,,,,"Robinhood Markets, Inc.",Financial Services,Capital Markets,GROWTH,S&P 500,78322335744.0,2.464,0.21993999,ESPECULATIVO,-1,89.81,67.94,75.88,107.31,True,False,False,42.44,8.58,,1883000064.0,136.04,,103.77,15.55,1,3,3,SIN SETUP,EVITAR,NULA,0,5.0,8,3,0,IGNORAR
AEP,False,,,,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,CORE,S&P 500,73125593088.0,0.57,0.12486,DEFENSIVO,-1,134.29,56.52,130.95,118.65,False,False,True,20.2,2.34,8956999680.0,3580000000.0,154.24,5.55,137.47,2.37,1,3,3,SIN SETUP,EVITAR,NULA,0,4.67,9,3,0,IGNORAR
HUM,False,,,,Humana Inc.,Healthcare,Healthcare Plans,CORE,S&P 500,23780319232.0,0.445,0.07039,DEFENSIVO,-1,208.85,69.86,182.13,240.73,True,False,False,20.02,1.35,3568999936.0,1188000000.0,74.81,3.72,212.08,1.55,1,3,3,SIN SETUP,EVITAR,NULA,0,5.47,5,3,0,IGNORAR
RKLB,False,,,,Rocket Lab Corporation,Industrials,Aerospace & Defense,GROWTH,S&P 500,41927372800.0,2.205,-0.18837999,ESPECULATIVO,-1,88.05,69.33,70.53,60.22,True,False,True,,22.99,-185512992.0,-198208992.0,15.39,,86.68,-1.55,2,1,2,TENDENCIA FIRME,TOMA DE GANANCIA,NULA,0,5.79,1,2,0,IGNORAR
SPY,False,,,,State Street SPDR S&P 500 ETF Trust,,,ETF,Nasdaq,642025193472.0,,,SIN DATO,0,708.26,71.36,675.6,666.92,True,False,True,27.73,1.63,,,,,,,2,0,2,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,1.9,10,2,0,IGNORAR
QQQ,False,,,,Invesco QQQ Trust,,,ETF,Nasdaq,249909395456.0,,,SIN DATO,0,646.33,72.31,603.09,599.37,True,False,True,33.59,1.78,,,,,,,2,0,2,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,1.9,10,2,0,IGNORAR
DIA,False,,,,State Street SPDR Dow Jones Industrial Average ETF Trust,,,ETF,Nasdaq,39386554368.0,,,SIN DATO,0,493.96,68.14,479.67,470.05,True,False,True,23.76,1.35,,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,1.9,10,2,0,IGNORAR
IWM,False,,,,iShares Russell 2000 ETF,,,ETF,Nasdaq,75602444288.0,,,SIN DATO,0,276.93,73.69,257.61,245.66,True,False,True,19.47,1.23,,,,,,,2,0,2,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,1.9,10,2,0,IGNORAR
EEM,False,,,,iShares MSCI Emerging Markets ETF,,,ETF,Nasdaq,46810566656.0,,,SIN DATO,0,63.17,66.91,59.45,54.85,True,False,True,17.3,1.18,,,,,,,2,0,2,TENDENCIA FIRME,EVITAR,NULA,0,1.9,10,2,0,IGNORAR
XLK,False,,,,State Street Technology Select Sector SPDR ETF,,,ETF,Nasdaq,40721338368.0,,,SIN DATO,0,154.26,74.77,139.99,139.69,True,False,True,35.58,1.0,,,,,,,2,0,2,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,1.9,10,2,0,IGNORAR
IVV,False,,,,iShares Core S&P 500 ETF,,,ETF,Nasdaq,436809826304.0,,,SIN DATO,0,711.55,71.74,678.56,669.97,True,False,True,27.74,1.63,,,,,,,2,0,2,TENDENCIA FIRME,SOBREEXTENDIDA,NULA,0,1.9,10,2,0,IGNORAR
RBLX,False,,,,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,CORE,S&P 500,42798755840.0,1.673,-3.67223,AGRESIVO,0,61.66,57.36,61.06,97.0,True,False,False,,108.42,-1006521984.0,-1065057024.0,480.75,,104.63,69.68,1,1,2,SIN SETUP,EVITAR,NULA,0,5.44,7,3,-1,IGNORAR
TEM,False,,,,"Tempus AI, Inc.",Healthcare,Health Information Services,GROWTH,S&P 500,10007189504.0,,-0.89481,SIN DATO,0,56.18,62.34,51.07,67.39,True,False,False,,20.22,-171512992.0,-245028000.0,270.11,,72.73,29.46,1,1,2,SIN SETUP,EVITAR,NULA,0,5.47,5,2,0,IGNORAR
AI,False,,,,"C3.ai, Inc.",Technology,Software - Infrastructure,GROWTH,S&P 500,1357746432.0,2.07,-0.55012,ESPECULATIVO,-1,9.31,55.98,9.24,15.38,True,False,False,,1.87,-453099008.0,-434502016.0,8.37,,8.82,-5.28,1,1,1,SIN SETUP,TOMA DE GANANCIA,NULA,0,5.45,6,1,0,IGNORAR
XLF,False,,,,State Street Financial Select Sector SPDR ETF,,,ETF,Nasdaq,46217424896.0,,,SIN DATO,0,52.54,66.71,50.83,52.7,True,False,False,17.64,1.54,,,,,,,1,0,1,SIN SETUP,EVITAR,NULA,0,1.9,10,1,0,IGNORAR
ARKK,False,,,,ARK Innovation ETF,,,ETF,Nasdaq,,,,SIN DATO,0,79.04,67.91,71.5,77.61,True,False,False,50.75,,,,,,,,1,0,1,SIN SETUP,EVITAR,NULA,0,1.9,10,1,0,IGNORAR
NET,False,,,,"Cloudflare, Inc.",Technology,Software - Infrastructure,CORE,S&P 500,66953691136.0,1.875,-0.08164,ESPECULATIVO,0,204.09,52.58,195.87,202.19,False,False,False,,45.87,-42443000.0,-102267000.0,241.13,,233.47,14.39,0,1,1,SIN SETUP,DEBILITÁNDOSE,NULA,0,5.45,6,1,0,IGNORAR
